barangay_name,lgu_name,total_ha,canopy_pct_v6_2019,canopy_pct_v6_2020,canopy_pct_v6_2021,canopy_pct_v6_2022,canopy_pct_v6_2023,canopy_pct_v6_2024,canopy_pct_v6_2025,canopy_pct_v6_2026,canopy_ha_v6_2019,canopy_ha_v6_2020,canopy_ha_v6_2021,canopy_ha_v6_2022,canopy_ha_v6_2023,canopy_ha_v6_2024,canopy_ha_v6_2025,canopy_ha_v6_2026
West Rembo,Taguig,62.1,6.319,7.846,4.812,5.182,5.349,7.214,7.958,6.971,3.9,4.9,3.0,3.2,3.3,4.5,4.9,4.3
Western Bicutan,Taguig,625.0,9.187,11.087,10.403,10.534,11.655,10.512,10.827,11.544,57.4,69.3,65.0,65.8,72.8,65.7,67.7,72.1
Arkong Bato,Valenzuela,38.6,0.726,3.062,4.149,1.518,1.861,4.305,4.476,2.267,0.3,1.2,1.6,0.6,0.7,1.7,1.7,0.9
Balangkas,Valenzuela,127.6,5.173,8.597,11.658,8.682,11.913,8.556,10.926,2.605,6.6,11.0,14.9,11.1,15.2,10.9,13.9,3.3
Bignay,Valenzuela,333.4,6.244,4.863,9.24,7.101,9.304,5.781,10.143,5.366,20.8,16.2,30.8,23.7,31.0,19.3,33.8,17.9
Bisig,Valenzuela,14.3,4.427,7.025,13.303,6.755,15.012,9.616,16.425,2.423,0.6,1.0,1.9,1.0,2.1,1.4,2.3,0.3
Canumay East,Valenzuela,134.8,1.985,2.596,4.21,2.752,4.421,2.954,4.968,1.747,2.7,3.5,5.7,3.7,6.0,4.0,6.7,2.4
Canumay West,Valenzuela,171.9,3.541,4.922,5.564,4.186,4.419,4.711,6.223,2.583,6.1,8.5,9.6,7.2,7.6,8.1,10.7,4.4
Coloong,Valenzuela,199.5,4.703,5.293,5.96,4.546,7.806,8.029,8.301,2.26,9.4,10.6,11.9,9.1,15.6,16.0,16.6,4.5
Dalandanan,Valenzuela,155.6,2.207,4.884,5.005,3.266,3.726,3.856,4.229,2.387,3.4,7.6,7.8,5.1,5.8,6.0,6.6,3.7
Isla,Valenzuela,44.2,3.267,8.976,8.105,1.763,7.34,6.735,7.167,4.788,1.4,4.0,3.6,0.8,3.2,3.0,3.2,2.1
Lawang Bato,Valenzuela,275.7,4.412,3.635,6.602,5.871,7.352,5.303,8.778,4.185,12.2,10.0,18.2,16.2,20.3,14.6,24.2,11.5
Lingunan,Valenzuela,214.3,3.784,4.381,6.544,4.337,6.119,4.56,6.448,2.791,8.1,9.4,14.0,9.3,13.1,9.8,13.8,6.0
Mabolo,Valenzuela,11.1,5.087,7.59,8.601,3.631,6.609,3.4,6.314,2.47,0.6,0.8,1.0,0.4,0.7,0.4,0.7,0.3
Malanday,Valenzuela,233.5,7.583,8.895,11.253,8.326,11.244,12.184,12.448,4.61,17.7,20.8,26.3,19.4,26.3,28.4,29.1,10.8
Malinta,Valenzuela,205.5,2.724,4.269,5.675,2.274,5.626,6.194,5.791,4.304,5.6,8.8,11.7,4.7,11.6,12.7,11.9,8.8
Maysan,Valenzuela,315.3,4.735,6.445,7.147,5.333,6.221,5.655,6.743,3.735,14.9,20.3,22.5,16.8,19.6,17.8,21.3,11.8
Palasan,Valenzuela,29.3,1.527,5.015,6.42,3.353,4.836,3.971,5.682,3.96,0.4,1.5,1.9,1.0,1.4,1.2,1.7,1.2
Pariancillo Villa,Valenzuela,9.2,6.786,9.535,13.54,7.101,8.243,8.331,10.325,6.399,0.6,0.9,1.3,0.7,0.8,0.8,1.0,0.6
Pasolo,Valenzuela,41.0,3.901,7.406,7.681,3.004,9.39,8.448,8.234,5.66,1.6,3.0,3.2,1.2,3.9,3.5,3.4,2.3
Poblacion,Valenzuela,6.1,4.707,5.343,9.289,3.89,6.16,7.001,10.222,4.238,0.3,0.3,0.6,0.2,0.4,0.4,0.6,0.3
Pulo,Valenzuela,5.4,4.878,9.717,9.423,2.631,8.324,12.562,11.587,4.858,0.3,0.5,0.5,0.1,0.4,0.7,0.6,0.3
Punturin,Valenzuela,183.7,4.09,3.316,5.967,5.986,7.993,5.728,7.827,4.029,7.5,6.1,11.0,11.0,14.7,10.5,14.4,7.4
Rincon,Valenzuela,41.9,2.43,3.548,4.955,2.47,3.68,5.493,6.88,4.699,1.0,1.5,2.1,1.0,1.5,2.3,2.9,2.0
Tagalag,Valenzuela,135.9,4.008,6.247,6.652,6.2,12.784,11.851,10.728,3.925,5.4,8.5,9.0,8.4,17.4,16.1,14.6,5.3
Veinte Reales,Valenzuela,189.1,2.55,4.702,6.833,4.33,5.201,4.251,5.376,3.74,4.8,8.9,12.9,8.2,9.8,8.0,10.2,7.1
Wawang Pulo,Valenzuela,64.7,1.316,0.919,2.09,2.425,5.749,5.76,5.226,0.95,0.9,0.6,1.4,1.6,3.7,3.7,3.4,0.6
